"Kleine Zeitung",Austria,313094,kleinezeitung.png
"KRONE GESAMT",Austria,928627,kronegesamt.png
"KURIER GESAMT",Austria,207614,kuriergesamt.png
"Het Laatste Nieuws + De Nieuwe Gazet",Belgium,288818,hetlaatstenieuws+denieuwegazet.png
"Het Nieuwsblad + De Gentenaar",Belgium,264148,hetnieuwsblad+degentenaar.png
Extra,Brazil,238236,extra.png
"Folha de S. Paulo",Brazil,294498,folhadespaulo.png
"O Estado de S. Paulo",Brazil,236370,oestadodespaulo.png
"O Globo",Brazil,262434,oglobo.png
"Super Notícia",Brazil,295701,supernotícia.png
"Zero Hora",Brazil,184663,zerohora.png
"Toronto Star",Canada,381310,torontostar.png
"Toronto Sun",Canada,186904,torontosun.png
"People's Daily",China,2316367,peoplesdaily.png
"Economic Daily",China,701763,economicdaily.png
"Guangming Daily",China,381032,guangmingdaily.png
"China Youth Daily",China,518932,chinayouthdaily.png
Blesk,"Czech Republic",384991,blesk.png
Deník,"Czech Republic",224122,deník.png
"Mladá fronta DNES","Czech Republic",239646,mladáfrontadnes.png
"Helsingin Sanomat",Finland,383361,helsinginsanomat.png
"L'Equipe Edition Générale",France,314566,lequipeeditiongenerale.png
"Le Figaro",France,330237,lefigaro.png
"International Herald Tribune",France,217700,internationalheraldtribune.png
"Le Monde",France,319022,lemonde.png
BILD,Germany,2909682,bild.png
"Frankfurter Allgemeine Sonntagszeitung",Germany,381276,frankfurterallgemeinesonntagszeitung.png
"Süddeutsche Zeitung",Germany,437073,sueddeutschezeitung.png
"DIE WELT",Germany,260936,diewelt.png
"WELT am SONNTAG",Germany,412487,weltamsonntag.png
"Die Zeit",Germany,537629,diezeit.png
"Apple Daily","Hong Kong",298432,appledaily.png
Blikk,Hungary,192412,blikk.png
"Metro (Metropol)",Hungary,290912,metrometropol.png
"Daily Sakal",India,1501033,dailysakal.png
"Dainik Bhaskar",India,2095421,dainikbhaskar.png
"Dainik Jagran",India,2795965,dainikjagran.png
Eenadu,India,1670750,eenadu.png
Lokmat,India,1750303,lokmat.png
"Malayala Manorama",India,1903331,malayalamanorama.png
"Rajasthan Patrika",India,1468455,rajasthanpatrika.png
"The Hindu",India,1515158,thehindu.png
"The Times of India",India,3395748,thetimesofindia.png
"Amar Ujala",India,1459082,amarujala.png
"Sakshi ",India,1450745,sakshi.png
"Deccan Chronicle",India,1422824,deccanchronicle.png
Dinakaran,India,1372020,dinakaran.png
"Daily Thanthi",India,1324003,dailythanthi.png
"Hindustan Times",India,1292007,hindustantimes.png
Mathrubhumi,India,1203726,mathrubhumi.png
"Ananda Bazar Patrika",India,1185779,anandabazarpatrika.png
"Corriere della Sera",Italy,489774,corrieredellasera.png
"Corriere Sport Stadio",Italy,190422,corrieresportstadio.png
"Il Giornale",Italy,183923,ilgiornale.png
"Il Sole 24 Ore",Italy,268045,ilsole24ore.png
"La Gazzetta dello Sport",Italy,327611,lagazzettadellosport.png
"La Repubblica",Italy,449150,larepubblica.png
"Asahi Shimbun",Japan,7929534,asahishimbun.png
"Mainichi Shimbun",Japan,3551444,mainichishimbun.png
"Nihon Keizai Shimbun",Japan,3024094,nihonkeizaishimbun.png
"Sankei Shimbun",Japan,1624216,sankeishimbun.png
"Yomiuri Shimbun",Japan,10018660,yomiurishimbun.png
"Berita Minggu ",Malaysia,231231,beritaminggu.png
"Harian Metro ",Malaysia,378354,harianmetro.png
"Metro Ahad ",Malaysia,431418,metroahad.png
"Mingguan Malaysia ",Malaysia,372163,mingguanmalaysia.png
"Sin Chew Daily",Malaysia,382578,sinchewdaily.png
"Sunday Star ",Malaysia,295552,sundaystar.png
"The Star ",Malaysia,286409,thestar.png
AD,Netherlands,442962,ad.png
"De Telegraaf",Netherlands,648958,detelegraaf.png
"De Volkskrant",Netherlands,262183,devolkskrant.png
"NRC Handelsblad",Netherlands,200723,nrchandelsblad.png
"Fakt Gazeta Codzienna",Poland,437060,faktgazetacodzienna.png
"Gazeta Wyborcza",Poland,335497,gazetawyborcza.png
"Super Express",Poland,184035,superexpress.png
Click,Romania,295314,click.png
Libertatea,Romania,191020,libertatea.png
"The Straits Times",Singapore,352003,thestraitstimes.png
"The Sunday Times",UK,1090190,thesundaytimes.png
Abc,Spain,249539,abc.png
As,Spain,211553,as.png
"El Mundo",Spain,284901,elmundo.png
"El País",Spain,370080,elpaís.png
"La Vanguardia",Spain,200370,lavanguardia.png
Marca,Spain,274581,marca.png
Aftonbladet,Sweden,320200,aftonbladet.png
"Dagens Nyheter",Sweden,298200,dagensnyheter.png
"Expressen inklusive GT och Kvällsposten",Sweden,286500,expresseninklusivegtochkvaellsposten.png
"Svenska Dagbladet",Sweden,192800,svenskadagbladet.png
"az Gesamtausgabe ",Switzerland,188232,azgesamtausgabe.png
"Berner Zeitung BZ ",Switzerland,183647,bernerzeitungbz.png
Blick,Switzerland,215761,blick.png
"Matin Dimanche, Le",Switzerland,188053,matindimanche-le.png
Sonntags-Blick,Switzerland,238178,sonntags-blick.png
SonntagsZeitung,Switzerland,188658,sonntagszeitung.png
"Tages-Anzeiger ",Switzerland,205398,tages-anzeiger.png
"Daily Express",UK,659064,dailyexpress.png
"Daily Mirror",UK,1220566,dailymirror.png
"Daily Star",UK,810106,dailystar.png
"Daily Star Sunday",UK,354022,dailystarsunday.png
"Financial Times",UK,391657,financialtimes.png
"News of the World",UK,2868928,newsoftheworld.png
"Sunday Express",UK,565365,sundayexpress.png
"Sunday Mail",UK,387875,sundaymail.png
"Sunday Mirror",UK,1127074,sundaymirror.png
"Sunday Post",UK,327877,sundaypost.png
"The Daily Mail",UK,2107477,thedailymail.png
"The Daily Telegraph",UK,672873,thedailytelegraph.png
"The Daily Mirror / Daily Record",UK,1542704,thedailymirror-dailyrecord.png
"The Guardian",UK,282002,theguardian.png
"The Independent",UK,183973,theindependent.png
"The Mail on Sunday",UK,1970245,themailonsunday.png
"The Observer",UK,326081,theobserver.png
"The People",UK,524211,thepeople.png
"The Sun",UK,2953644,thesun.png
"The Sunday Telegraph",UK,508603,thesundaytelegraph.png
"The Times",UK,493226,thetimes.png
"Sunday World",ROI,259575,sundayworld.png
"The Wall Street Journal",USA,2076707,thewallstreetjournal.png
"USA Today",USA,1831814,usatoday.png
"The New York Times",USA,913850,thenewyorktimes.png
"The Washington Post",USA,562108,thewashingtonpost.png
"The Globe and Mail",Canada,306706,theglobeandmail.png
Zaman,Turkey,774166,zaman.png
